ad;soyad;sinav1;sinav2;sinav3
Somay;Eliaçık;20;33;89
Alacan;Uzunkaya;69;43;11
Sedef;Tekçe;9;42;17
Kalhan;Bektaş;13;80;5
Esmeray;Çakar;77;58;76
Tolgahan;Ezer;61;60;63
Demirhan;Atay;43;60;90
Temizsoy;Uzunoğlu;56;88;74
Nadim;Yılmaz kendirli;55;98;14
Ahlas;Altınlı;3;18;36
Kıray;Cüce;8;97;58
Muin;Kınık;63;58;10
Saruhan;Dolgan;9;80;92
Özerman;Gülseren;49;52;39
Mevlut;Koyunoğlu;26;6;56
Ganime;Özaslan;80;44;74
Şefi;Ergün;43;25;24
Keje;Akaydın;47;3;44
Efgan;Demirkök;99;79;7
Çintay;Turhan;75;6;57
Periru;Kıroğlan;51;80;90
Tuğaltan;Yırık;2;41;30
Tekdoğan;Sekmen;20;85;37
Halas;Turhal;85;57;97
Öker;Yeğit;47;9;18
Cilve;Kundur;48;100;39
Kaviy;Yapa;74;88;14
Cesur;Tekeci;64;35;44
Arnisa;Abat;6;73;66
Mecid;Avlayan;15;43;77
Gurbet;Alanyüz;19;10;1
Sacit;Aygün;43;62;74
Derim;Karaca;3;3;92
Ulukaan;Aksoy taşkıran;33;71;21
Meva;Çelikten;50;14;99
Öger;Uçak;75;43;74
Attar;İçli;6;23;10
Işık;Savaşlı;65;87;50
Arca;Günaltılı;3;62;25
Muiz;Yılkınç ökten;4;82;84
Kongar;Serdar;44;22;31
Aksın;Kayaş;6;11;45
Şelale;Esen;100;88;67
Şadnak;Hazer;81;93;58
Atabek;Gögüş;46;22;16
Akçakoca;Çağlak;89;89;52
Özoğuz;Tokgöz;94;60;34
Güherpare;Akgüneş;84;92;7
Tozan;Özgüven;54;43;76
Serdar;Güngören;15;95;53
